team_id,total_points,team_rank
"AB DI VILLERS 132 (5)",2,1
"ami sudhu cheye6i tomay (2)",2,1
"ami sudhu cheye6i tomay (6)",2,1
"AMIT DHAVRE 11 (2)",2,1
"Bidhan16128311 (2)",2,1
"Bidhan16128311 (3)",2,1
"dodo love u (5)",2,1
"G H A N T A W I N (1)",2,1
"Gloryhunter111 (1)",2,1
"Jaykhizdavalamama (1)",2,1
